student_id,name,gpa,weekly_study_hours,sleep_hours_per_night,social_events_per_week,exercise_hours_per_week,part_time_job_hours,commute_time_minutes,financial_stress_level,assignments_due_this_week,classes_per_week,extracurricular_hours,stress_level,predicted_stress_level,predicted_stress_label
STU_0230,Cynthia Clark,2.33,26.6,5.4,0.3,6.8,0,23,1.7,1,19,0.2,2,2,Tinggi
STU_0231,Judy Hull,3.19,33.1,7.4,1.7,10.2,13,9,1.9,3,17,1.6,2,2,Tinggi
STU_0232,Sherri Chan,3.29,19.8,7.8,0.7,0.3,0,17,3.0,2,19,8.5,1,1,Sedang
STU_0233,Eric Young,3.17,18.5,9.2,1.7,2.2,0,7,1.1,2,16,2.3,0,0,Rendah
STU_0234,Michael King,3.41,25.9,6.0,0.9,2.3,0,8,2.8,3,14,0.3,1,1,Sedang
STU_0235,Jose Evans,3.07,40.8,4.8,0.9,1.0,16,37,3.0,3,17,2.6,2,2,Tinggi
STU_0236,Laura Romero,2.78,24.2,5.9,4.7,12.1,14,1,2.5,0,24,0.7,2,2,Tinggi
STU_0237,Holly Burton,4.0,23.6,5.2,0.9,0.1,0,14,2.6,2,13,3.2,2,2,Tinggi
STU_0238,Angela Wilson,3.3,35.2,6.8,2.2,2.9,0,6,2.2,0,17,0.1,2,2,Tinggi
STU_0239,Justin Green,3.15,36.2,7.2,0.0,1.5,0,5,2.2,4,21,0.3,2,2,Tinggi
STU_0240,Melissa Moreno,2.8,19.2,6.5,2.7,0.1,0,2,1.6,3,19,0.7,1,1,Sedang
STU_0241,Christine Garcia,3.71,11.9,6.6,3.6,3.1,0,27,1.8,4,20,0.2,2,2,Tinggi
STU_0242,Melody Whitehead,2.15,25.9,7.1,1.0,2.4,11,27,2.9,3,18,3.1,1,1,Sedang
STU_0243,James Leon,3.09,25.4,6.6,1.5,5.4,0,21,1.5,0,12,6.3,1,1,Sedang
STU_0244,Sarah Reeves,3.74,27.4,7.4,3.7,0.0,16,123,2.0,5,18,1.3,2,2,Tinggi
STU_0245,Christopher Mitchell,3.25,10.3,5.2,5.0,0.1,0,33,2.2,1,22,0.6,2,2,Tinggi
STU_0246,Elaine Adams,2.52,29.9,8.6,2.2,2.2,0,22,3.1,3,17,0.0,1,1,Sedang
STU_0247,Cassidy Harris,3.18,30.1,6.6,1.4,0.7,0,54,1.3,1,13,4.4,2,2,Tinggi
STU_0248,Jordan Gordon,4.0,35.0,7.0,2.6,1.1,0,7,2.3,2,20,0.2,2,2,Tinggi
STU_0249,Mariah Drake,3.34,13.1,6.6,2.5,6.5,0,4,1.2,4,24,2.5,2,2,Tinggi
STU_0250,Johnathan Robinson,3.5,30.2,6.1,1.2,1.1,17,34,1.7,3,24,0.7,2,2,Tinggi
STU_0251,Melissa Martin,3.2,30.5,7.4,0.5,1.7,0,9,1.7,2,23,0.6,2,2,Tinggi
STU_0252,Amanda Nunez,4.0,29.8,5.7,1.3,0.9,0,3,3.3,6,17,2.3,2,2,Tinggi
STU_0253,Shannon Wilson,2.62,26.2,6.9,1.9,0.4,19,47,1.2,1,18,2.8,1,1,Sedang
STU_0254,Jeffrey Gilbert,3.21,31.5,6.0,1.7,3.8,0,1,2.0,1,18,0.4,2,2,Tinggi
STU_0255,Joseph Steele,3.61,26.4,8.0,2.5,0.3,13,30,1.8,3,23,2.6,1,1,Sedang
STU_0256,Matthew George,4.0,23.2,5.4,2.2,1.5,0,36,2.6,2,23,1.5,2,2,Tinggi
STU_0257,Rhonda Buchanan,2.78,22.0,6.1,1.8,6.1,0,14,2.3,3,13,2.1,1,1,Sedang
STU_0258,Jared Rodgers,3.14,15.4,4.0,3.8,1.3,0,61,1.4,3,22,4.9,2,2,Tinggi
STU_0259,Erica Castillo,2.36,28.8,7.3,1.8,2.9,0,11,2.3,3,13,0.1,1,1,Sedang
STU_0260,Jennifer Myers,3.11,35.0,6.0,0.3,1.9,0,36,1.1,3,21,1.5,2,2,Tinggi
STU_0261,Christine Cline,3.21,27.3,5.8,0.3,0.8,0,7,1.5,1,20,0.7,2,2,Tinggi
STU_0262,Ashley Faulkner,2.95,10.4,5.0,1.4,0.4,0,37,2.5,2,13,0.4,2,2,Tinggi
STU_0263,Kimberly Johnson,2.67,26.4,8.1,2.4,6.6,21,41,1.5,6,13,0.4,2,2,Tinggi
STU_0264,Stephen Adams,3.23,25.3,4.1,2.6,0.1,0,13,2.5,1,22,0.9,2,2,Tinggi
STU_0265,Eric Brown,2.6,29.5,6.3,2.0,0.6,0,24,1.7,6,24,0.8,2,2,Tinggi
STU_0266,David Alvarez,3.29,13.8,8.1,3.4,3.1,0,9,1.7,4,22,3.2,2,2,Tinggi
STU_0267,Emma Christian,3.04,22.4,7.5,1.2,1.1,0,4,3.5,2,23,0.3,1,1,Sedang
STU_0268,Jamie Edwards,3.5,28.8,6.2,2.3,7.4,0,4,1.6,2,15,6.1,1,1,Sedang
STU_0269,Elizabeth Black,3.7,29.9,8.3,1.3,1.8,0,78,1.2,3,23,3.3,1,1,Sedang
STU_0270,Amy Smith,3.29,18.6,4.2,2.2,1.5,10,45,2.6,0,17,2.2,2,2,Tinggi
STU_0271,Matthew Shannon,3.49,37.9,6.1,2.0,2.0,0,33,1.3,1,21,6.3,2,2,Tinggi
STU_0272,Ana Cooper,4.0,17.9,4.0,2.8,0.1,0,0,2.8,2,23,2.7,2,2,Tinggi
STU_0273,Tonya Thornton,2.39,40.3,6.4,0.2,5.5,0,3,2.7,4,22,3.8,2,2,Tinggi
STU_0274,Richard Davis,3.57,23.1,5.7,1.0,2.2,0,8,2.3,4,18,2.5,2,2,Tinggi
STU_0275,Dr. Helen Porter MD,3.54,25.4,7.4,1.4,2.9,0,11,1.6,1,23,2.9,1,1,Sedang
STU_0276,Edward Moore,3.83,14.8,7.0,4.1,4.9,0,5,1.9,5,23,0.9,2,2,Tinggi
STU_0277,Brittany Prince,2.64,10.0,6.5,1.4,10.8,0,2,1.9,1,18,1.3,1,1,Sedang
STU_0278,Christopher Cowan,3.06,18.9,6.3,1.9,0.4,0,43,2.0,3,13,1.9,1,1,Sedang
STU_0279,Katelyn Crawford,3.3,21.9,7.6,1.0,2.5,10,49,3.0,3,16,0.7,1,1,Sedang
STU_0280,Laura Lawson,3.41,19.8,5.5,1.6,2.2,0,6,2.5,1,22,2.7,2,2,Tinggi
STU_0281,Kimberly Ortiz,3.29,34.0,6.6,2.2,1.0,0,30,2.0,1,18,2.9,2,2,Tinggi
STU_0282,Robert Delgado,3.41,15.5,7.8,3.5,0.5,0,15,1.5,3,15,3.6,0,0,Rendah
STU_0283,Anna Wade,2.54,20.3,7.7,0.0,2.0,0,14,2.5,3,19,2.0,1,1,Sedang
STU_0284,Carrie Wright,3.35,18.1,4.6,1.9,5.7,0,25,2.0,2,20,1.8,2,2,Tinggi
STU_0285,Joseph Hale,2.35,16.1,6.5,2.1,9.2,0,3,1.7,2,12,0.8,1,1,Sedang
STU_0286,Cynthia Smith,2.71,30.1,4.6,1.6,5.8,0,17,2.0,5,23,1.3,2,2,Tinggi
STU_0287,Jillian Kim,3.92,31.4,7.8,0.4,5.2,0,2,1.8,4,15,0.7,2,2,Tinggi
STU_0288,Benjamin Phillips,3.39,23.8,8.3,1.5,6.7,0,5,1.8,2,16,0.2,1,1,Sedang
STU_0289,Jeffrey Watson,3.45,17.2,7.7,2.7,6.7,0,34,1.5,5,22,1.9,2,2,Tinggi
STU_0290,William Anderson,3.17,10.0,7.2,3.7,0.3,0,21,1.6,2,15,0.8,0,0,Rendah
STU_0291,Ashley Hicks,2.41,22.9,5.9,3.0,16.2,0,32,1.9,3,15,7.6,2,2,Tinggi
STU_0292,Elizabeth Hester,3.2,34.4,4.9,1.6,4.4,0,11,3.0,0,12,0.9,2,2,Tinggi
STU_0293,Jessica Haley,3.92,22.2,8.2,2.2,0.9,0,17,1.1,1,17,1.2,1,1,Sedang
STU_0294,Walter Simmons,3.24,28.8,7.8,1.8,6.1,0,12,2.8,1,13,0.6,1,1,Sedang
STU_0295,Mr. Chase Clark,3.58,22.7,6.4,2.7,0.2,17,1,3.3,2,21,0.8,1,1,Sedang
STU_0296,Victoria Jones,2.9,17.3,6.4,3.1,0.2,0,27,1.2,3,17,3.7,1,1,Sedang
STU_0297,Elizabeth Houston MD,3.69,13.1,6.2,4.4,3.7,0,13,1.3,1,17,7.5,1,1,Sedang
STU_0298,Kelsey Woodward,2.86,15.9,5.4,4.4,3.6,0,2,2.2,2,22,2.9,2,2,Tinggi
STU_0299,Brandon Allen,3.7,32.5,5.8,0.8,4.2,22,4,1.2,0,19,0.8,2,2,Tinggi
STU_0300,Christie Wright,2.62,32.5,6.7,3.2,0.9,0,9,3.7,2,17,2.5,2,2,Tinggi
